Rebecca_Blank	丽贝卡·布兰克
Myolie_Wu	胡杏兒
John_Stuart,_3rd_Earl_of_Bute	第三代比特伯爵約翰·斯圖爾特
Vidkun_Quisling	维德孔·吉斯林
Tan_Cheng_Lock	陈祯禄
Sámod	沙莫德
Valdeprados	巴尔德普拉多斯
Code:Breaker	CØDE:BREAKER_法外制裁者
Nagpur_district	那格浦爾縣
Uldin	烏爾丁
Stabæk_Fotball	史達比克足球會
Sopot	索波特
Yên_Bái_Province	安沛省
Fényeslitke	费涅什利特凯
Huércal-Overa	韦尔卡尔-奥韦拉
FUNCINPEC	奉辛比克黨
Hebei_China_Fortune_F.C.	河北华夏幸福足球俱乐部
Ames,_Iowa	艾姆斯
Doniphan,_Kansas	多尼芬_(堪薩斯州)
Arashi_no_Yoru_ni	翡翠森林狼与羊
Gójar	戈哈尔
First_Philippine_Republic	菲律宾第一共和国
YSCC_Yokohama	橫濱體育及文化會
Leinster	倫斯特省
Brive-la-Gaillarde	布里夫拉盖亚尔德
Transpadane_Republic	坦斯帕達納共和國
Cardfight!!_Vanguard	卡片戰鬥先導者
Nybro_Municipality	尼布鲁市
Pretty_Little_Liars	美少女的謊言
Great_Dividing_Range	大分水岭
Solano_County,_California	索拉诺县
Semera	塞梅拉
Royal_Palm_Beach,_Florida	皇家棕榈滩_(佛罗里达州)
Barbara_Boxer	芭芭拉·柏克瑟
Cristóbal,_Colón	克里斯托弗_(科隆省)
Catherine_Ashton	艾嘉蓮
Tbilisi	第比利斯
Florence,_Kentucky	佛羅倫薩_(肯塔基)
Claremont,_South_Dakota	克莱蒙特_(南达科他州)
Emperor_Ruizong_of_Tang	唐睿宗
Stirling_Albion_F.C.	斯特林維奇足球會
Miranda_Otto	米兰达·奥图
Orhan_of_the_Ottoman_Empire	奥尔汗一世
Campins,_Barcelona	坎平斯
Priapus	普里阿普斯
Jennifer_Love_Hewitt	珍妮佛·樂芙·休伊
Federico_Balzaretti	费德里科·巴尔扎雷蒂
Chen_Yun	陈云
Kampong_Cham_(city)	磅湛
Luweero_District	盧韋羅區
S.C._Olhanense	欧汉尼斯体育俱乐部
Kazuyoshi_Miura	三浦知良
Tuy_Province	圖伊省
Moscardón	莫斯卡尔东
Sam_Manekshaw	萨姆·马内克肖
Grant_County,_North_Dakota	格蘭特縣_(北達科他州)
Correia_Pinto	平图上校镇
Jayavarman_IV	阇耶跋摩四世
Kishódos	基什霍多什
Liberty,_South_Carolina	利伯蒂_(南卡罗来纳州)
L_(Ayumi_Hamasaki_EP)	L_(濱崎步單曲)
Ordoño_II_of_León	奥多尼奥二世_(莱昂)
Philip_of_France_(1116–1131)	菲利普_(路易六世长子)
Sadiq_Khan_Zand	薩迪克汗
Charles_Ying	應昌佑
Princess_Margaret_of_Prussia	玛格丽特公主_(普鲁士)
2009–10_Adelaide_United_FC_season	阿德莱德联2009年至2010年赛季
Utebo	乌特沃
Lyon	里昂
Norbert_Lammert	諾貝特·拉默特
Sudbury_Town_tube_station	薩德伯里鎮站
Curtiss-Wright	柯蒂斯-萊特公司
Swindon	斯温顿
Fort_Pierce,_Florida	匹尔斯堡_(佛罗里达州)
Supreme_Council_(Kyrgyzstan)	最高议会_(吉尔吉斯斯坦)
Baraki,_Algiers	巴拉基
Ljusdal_Municipality	于斯达尔市
Pau,_Pyrénées-Atlantiques	波城
Boris_Tadić	鲍里斯·塔迪奇
Valoria_la_Buena	巴洛里亚拉武埃纳
Catanzaro	卡坦扎罗
Sculpture	雕塑
Pennsylvania_State_University	宾夕法尼亚州立大学
Kyauktaw_Township	皎道鎮
Wenatchee,_Washington	韦纳奇_(华盛顿州)
Barreira	巴雷拉_(塞阿拉州)
Asphalt_(series)	狂野飙车系列
Jupiter_Inlet_Colony,_Florida	丘比特入口殖民地_(佛罗里达州)
Ivan_Močinić	伊万·莫西尼奇
Walton-on-Thames	泰晤士河畔沃爾頓
Pope_John_XVII	若望十七世
FK_Borac_Banja_Luka	巴尼亞盧卡戰士足球俱樂部
Commissioner_for_South_Georgia_and_the_South_Sandwich_Islands	南乔治亚和南桑威奇群岛专员
Lee_Hyun-jae	李賢宰
Milne_Bay_Province	米爾恩灣省
Csengersima	琴盖尔希毛
Los_Corrales	洛斯科拉莱斯
Yaya_Touré	耶耶·托尼
Marek_Belka	马雷克·贝尔卡
Port_Vila	维拉港
Adanero	阿达内罗
Angers	昂热
Daewoo_Precision_Industries_K2	K2突擊步槍
Yukio_Sakurauchi	櫻內幸雄
Ruesca	鲁埃斯卡
Terry_Furlow	特里·弗尔诺
Nizhny_Novgorod	下诺夫哥罗德
Brenda_Song	布蘭達·宋
San_Jacinto,_California	圣哈辛托_(加利福尼亚州)
Paul_Thomas_Anderson	保羅·湯瑪斯·安德森
Olivier_Giroud	奥利弗·吉鲁
Simone_Veil	西蒙娜·薇依
List_of_heads_of_government_of_the_Central_African_Republic	中非共和国总理
Khalid_Ibrahim	卡立依布拉欣
Ridge_Spring,_South_Carolina	岭春_(南卡罗来纳州)
Esslingen_(district)	埃斯林根县
Beinan,_Taitung	卑南鄉
Jack-Jack_Attack	小杰的攻击
New_Imperialism	新帝国主义
Loretto,_Kentucky	洛雷托_(肯塔基州)
Armando_Calderón_Sol	阿曼多·卡爾德龍·索爾
Kingdom_of_Ava	阿瓦王朝
Roman_Catholic_Diocese_of_Portalegre-Castelo_Branco	天主教波塔萊格雷-布朗庫堡教區
Sparta	斯巴达
Manto_(mythology)	曼托
Tansila	唐西拉
Lockheed_Martin	洛克希德·马丁
Rijswijk	赖斯韦克
Jean-Yves_Le_Drian	让—伊夫·勒·德里安
Mogyoróska	莫焦罗什考
Sopchoppy,_Florida	索普乔皮_(佛罗里达州)
K.V.C._Westerlo	皇家韋斯達路足球會
Viborg,_Denmark	維堡_(丹麥)
Prince-bishop	采邑主教
Estádio_Municipal_de_Braga	布拉加市政球场
ACF_Fiorentina	佛罗伦萨足球俱乐部
Crown_Fountain	皇冠噴泉
Bellvís	贝利维斯
Redditch	雷迪奇
Xuhui_District	徐汇区
Man_from_the_Equator	赤道的男人
Sinaloa	錫那羅亞州
Tiberios_III	提比略三世
Del_Norte_County,_California	德尔诺特县
Aurora,_Illinois	奥罗拉_(伊利诺伊州)
Jack_Kemp	杰克·肯普
Alexios_V_Doukas	阿历克塞五世
Kano_Pillars_F.C.	卡诺栋梁足球俱乐部
The_People_vs._Larry_Flynt	公诉拉里·弗兰特
Osterley	奧斯特利
Colchester	科尔切斯特
Qantas	澳洲航空
Huang_Xingguo	黄兴国
Sliven_Province	斯利文州
Creede,_Colorado	克里德_(科罗拉多州)
Cliff_Lee	克里夫·李
Everest_(2015_film)	聖母峰_(電影)
Federal_Ministry_of_Finance_(Germany)	德國聯邦財政部
Mikael_Lustig	米加爾·路斯迪
French_Parliament	法国议会
Tsukihime	月姬
Wrocław	弗罗茨瓦夫
Merenye	迈赖涅
Administrative_regions_of_Greece	希腊大区
Vučitrn	武契特爾恩
Montblanc,_Tarragona	蒙特夫兰克
Gilbertown,_Alabama	吉尔伯敦_(阿拉巴马州)
Burmese–Siamese_War_(1765–67)	泰緬戰爭_(1765年-1767年)
Pasarón_de_la_Vera	帕萨龙德拉韦拉
1578_Kirkwood	小行星1578
Várda	瓦尔道
Wellesley_(TTC)	韋斯里站
Nobuteru_Maeda	前田亘輝
Cajamar	卡雅马尔
Arvin,_California	阿文_(加利福尼亚州)
Reanimation	顛覆混合理論
Fondón	丰东
City_of_Lancaster	蘭卡斯特市
Nintendo	任天堂
Worland,_Wyoming	沃兰_(怀俄明州)
Güímar	吉马尔
True_Grit_(2010_film)	真實的勇氣
Peach_Bowl	桃子碗
Jingjiang	靖江市
Cape_Town	開普敦
Komeito	公明黨
Yantian_District	盐田区
Athlone	阿斯隆
Meitu	美图
Melville_Island_(Australia)	梅尔维尔岛_(澳大利亚)
Merneptah	麦伦普塔
Harvard_College_Observatory	哈佛大学天文台
Mato_Grosso,_Paraíba	马托格罗索
Kouka_Department	庫卡縣
Douglas_Carswell	道格拉斯·卡斯維爾
Don_Chaney	唐·切尼
Sheremetyevo_International_Airport	谢列梅捷沃国际机场
X_(Ed_Sheeran_album)	X_(紅髮艾德專輯)
Jazz_(Queen_album)	Jazz_(专辑)
Itaipulândia	伊泰普兰迪亚
Kaposgyarmat	考波什焦尔毛特
Provisional_Government_of_the_French_Republic	法蘭西共和國臨時政府
Greg_Oden	格雷格·奥登
Zanzibar	桑給巴爾
Northern_Yuan_dynasty	北元
Ashraf_Ghani	阿什拉夫·加尼·艾哈迈德扎伊
Medina_del_Campo	梅迪纳德尔坎波
Los_Ángeles,_Los_Santos	洛杉矶_(洛斯桑托斯省)
Balrog	炎魔
Martin_Newell_(computer_scientist)	马丁·纽维尔
New_Zealand_dollar	紐西蘭元
Hrant_Bagratyan	格兰特·巴格拉强
Wim_Duisenberg	維姆·德伊森貝赫
Queen's_Park,_London	女王公園
Joan_Laporta	祖安·拿樸達
Mouloud_Hamrouche	穆卢德·哈姆鲁什
Nectar,_Alabama	花蜜_(阿拉巴马州)
Clyde_Hill,_Washington	克莱德山_(华盛顿州)
Niki_Chow	周麗淇
Northolt	諾霍特
Atheism	无神论
Koblenz	科布倫茨
Coalition_Provisional_Authority	联盟驻伊拉克临时管理当局
Togdheer	托格代爾州
Sant'Antonio_dei_Portoghesi	圣安多尼堂_(罗马)
Rio_Grande_da_Serra	里奥格兰德-达塞拉
Sepp_Dietrich	約瑟夫·迪特里希
Itarema	伊塔雷马
Still_life	静物画
Isabella_I_of_Jerusalem	伊莎贝拉一世_(耶路撒冷)
Golva,_North_Dakota	戈尔瓦_(北达科他州)
University_of_Sydney	悉尼大學
Oliver_Cromwell	奥利弗·克伦威尔
Pravia	普拉维亚
Wong_Chun_Yue	黃鎮宇
Louis_the_German	日耳曼人路易
Pope_Benedict_V	本篤五世
Eric_Moo	巫啟賢
Wu_Chin-chih	吳清池
1880_Republican_National_Convention	1880年共和党全国大会
Ci_County	磁县
Jishui_County	吉水县
Camon,_Somme	卡蒙
San_Luis_Obispo,_California	聖路易斯-奧比斯保
Los_Valdecolmenas	洛斯瓦尔德科尔梅纳斯
Richard_Shelby	理查·謝爾比
Palacios_de_Riopisuerga	帕拉西奥斯德里奥皮苏埃尔加
Arnaldo_Forlani	阿纳尔多·福拉尼
Love_Actually	真爱至上
Yang_Zishan	杨子姗
Caraguatatuba	卡拉瓜塔图巴
Shimon_Peres	希蒙·佩雷斯
Gerendás	盖伦达什
Bangladesh_Nationalist_Party	孟加拉國民族主義黨
Personal_union	共主邦聯
Alfonso_VII_of_León	阿方索七世_(卡斯蒂利亞)
UEFA_Euro_1988_Final	1988年歐洲足球錦標賽決賽
Murray,_Kentucky	穆雷_(肯塔基州)
Mengjiang	蒙疆聯合自治政府
Calais	加来
Fuad_II_of_Egypt	福阿德二世
Xhosa_language	科萨语
Duke_of_Edinburgh	愛丁堡公爵
Nagorno-Karabakh_Republic	纳戈尔诺-卡拉巴赫共和国
Slovenian_People's_Party	斯洛維尼亞人民黨
Chicago_Transit_Authority	芝加哥交通管理局
Amyrtaeus	阿米尔塔尼乌斯
Frombork	弗龙堡
Ghardaïa	盖尔达耶
Jane_Zhang	张靓颖
Overland_Park,_Kansas	歐弗蘭帕克
Sinaia	錫納亞
Hsinchu	新竹市
Aldea_del_Obispo	阿尔德亚德洛维斯波
Campinas_do_Piauí	皮奥伊州坎皮纳斯
Stade_Gaston_Gérard	加斯頓·傑拉德體育場
Guadalupe,_Cáceres	瓜达卢佩_(卡塞雷斯省)
Santa_Fe_del_Penedès	圣菲-德尔佩纳德斯
Aitkin_Township,_Aitkin_County,_Minnesota	艾特金鎮區_(艾特金縣)
Lüliang	吕梁市
Torvizcón	托尔维斯孔
Sam_Morsy	山姆·莫西
Close_Combat_(series)	近距离作战
Muhyo_&_Roji's_Bureau_of_Supernatural_Investigation	魔法律事務所
Takeo_Miki	三木武夫
Hardin,_Kentucky	哈丁_(肯塔基州)
Kalevi_Sorsa	卡莱维·索尔萨
Eberhard_Diepgen	艾伯哈·迪根
Commerce_City,_Colorado	商贸城_(科罗拉多州)
Patrick_Manning	帕特里克·曼宁
Cubillo	库维略
Abdus_Salam	阿卜杜勒·萨拉姆
Francisco_Xavier_de_Luna_Pizarro	弗朗西斯科·哈维尔·德卢纳·皮萨罗
Patriotic_Party_(Guatemala)	爱国党_(危地马拉)
Conradin	康拉丁
Cahors	卡奥尔
Alfredo_Lim	林雯洛
Gamla_Ullevi	舊烏利維球場_(2008年)
Keith_County,_Nebraska	基斯縣_(內布拉斯加州)
Bliecos	布列科斯
Yuji_Horii	堀井雄二
Pope_Paul_I	保禄一世
Manatee_County,_Florida	馬納提縣_(佛羅里達州)
Basketball	篮球
Gulou_District,_Fuzhou	鼓楼区_(福州市)
Padmé_Amidala	帕德梅·艾米达拉
Kowloon_City_District	九龍城區
Itagaki_Taisuke	板垣退助
Habersham_County,_Georgia	哈伯沙姆縣_(喬治亞州)
The_Republicans_(France)	共和黨_(法國)
Jack_Lemmon	傑克·萊蒙
Relleu	雷列乌
C._Douglas_Dillon	C·道格拉斯·狄龙
Boulder_County,_Colorado	圓石縣_(科羅拉多州)
Rose_Bowl_(stadium)	玫瑰碗_(體育場)
La_Bisbal_de_Falset	拉维斯瓦尔德法尔塞特
Bermondsey_tube_station	伯蒙德賽站
Bilin_Township	比林鎮
John_Johnstone_Paterson	J·J·百德新
Tayutama:_Kiss_on_my_Deity	遊魂_-Kiss_on_my_Deity-
Koei	光榮
Tunisia	突尼西亞
Tetisheri	特提舍丽
Grue,_Norway	格呂厄_(挪威)
Wadjda	腳踏車大作戰
Constantine_II_(emperor)	君士坦丁二世
List_of_rulers_of_Baden	巴登统治者列表
RENFE_Class_276	西班牙国铁276型电力机车
Lee_Cheuk-yan	李卓人
Clay_Center,_Kansas	克萊森特_(堪薩斯州)
Kodak	伊士曼柯达公司
John_Maurice,_Prince_of_Nassau-Siegen	拿骚-锡根的约翰·毛里茨
Better_Portable_Graphics	BPG
Somerville_(crater)	萨默维尔陨石坑
French_campaign_in_Egypt_and_Syria	埃及-叙利亚战役
Set_(game)	神奇形色牌
Battle_of_Valmy	瓦爾密戰役
Radeon_HD_5000_Series	ATI_Radeon_HD_5000
Yingli	英利绿色能源控股有限公司
Tianjin_TEDA_Co.	天津泰達股份
Metallurgy	冶金学
Skunk	臭鼬科
Truth_in_Numbers%3F	数字中的真相
University_of_Dublin	都柏林大學
It_Started_With_a_Kiss_(TV_series)	惡作劇之吻
Foxconn	鴻海科技集團
African_Americans	非裔美国人
Nargis	納吉絲_(印度演員)
Accentor	岩鹨属
Fodor's	福多爾公司
Fuyuan_River	富源溪_(花蓮縣)
1206_Numerowia	小行星1206
Les_Ayvelles	莱萨韦勒
Litokwa_Tomeing	李托瓦·湯敏彥
Ding_Kung-wha	丁克華
Majuro	馬久羅
The_Reivers	掠夺者
Kingdom_of_Middag	大肚王國
Shenzhen_Energy	深圳能源
Herbert_Kilpin	赫伯特·吉尔平
Alcatel_(mobile_device_brand)	阿尔卡特
Glucose	葡萄糖
Caiyuanba_Bridge	菜園壩長江大橋
The_20/20_Experience_–_2_of_2	傲视天下二部曲
Robert_Louis_Stevenson	羅伯特·路易斯·史蒂文森
Keidelheim	凯德尔海姆
280_Philia	小行星280
Sciaenidae	石首鱼
China_Shipping_Development	中海發展
China_SCE_Property	中駿置業
VL80	VL80型电力机车
François_Bourguignon	弗朗索瓦·布吉尼翁
Alexander_Graham_Bell	亚历山大·格拉汉姆·贝尔
Devil_Inside_(Utada_Hikaru_song)	Devil_Inside
Karlsruhe_Institute_of_Technology	卡尔斯鲁厄理工学院
Saint-Cergue	圣塞尔格
Anza_(missile)	安扎便攜式防空飛彈
Battle_of_the_Nile	尼羅河河口海戰
Aubigny-les-Pothées	欧比尼莱波泰
Rennell_and_Bellona_Province	拉納爾和貝羅納省
Muggsy_Bogues	马格西·博格斯
GeForce_700_series	NVIDIA_GeForce_700
Walther_PPX	瓦爾特PPX手槍
OCZ	OCZ_Storage_Solutions
Prince_Shōtoku	聖德太子
Robert_Adam	羅伯特·亞當
Carlos_Graça	卡洛斯·达格拉萨
Yuffie_Kisaragi	如月尤菲
STMicroelectronics	意法半導體
Josh_Earnest	喬許·歐內斯特
Planet_of_the_Apes_(1968_film)	人猿星球_(1968年电影)
Yi_Kang	李堈
Upādāna	取_(佛教)
Ivybridge	伊夫布里奇
Billie_Hughes	比利·休斯_(美国)
Neoliberalism	新自由主義
Gibson_Guitar_Corporation	吉普森結他公司
Ken_Watanabe	渡邊謙
Sultan_Kösen	蘇丹·科塞
Durham_Castle	达勒姆城堡
Battle_of_Chacabuco	查卡布科戰役
Kim_Ye-won_(actress,_born_1987)	金叡園
Roman_Catholic_Archdiocese_of_Przemyśl	天主教普热梅希尔总教区
Patrice_Trovoada	帕特里斯·特罗瓦达
Nossen	诺森
Shrike	伯劳科
Denis_Diderot	德尼·狄德罗
Mail.Ru_Group	数码天空科技
Porsche_911	保时捷911
The_Evil_Dead	屍變_(電影)
Hachisuka_Yoshishige	蜂須賀至鎮
William_Goldman	威廉·戈德曼
Grace_Hopper	葛麗絲·霍普
Neufeld_an_der_Leitha	莱塔河畔诺伊弗尔德
Scott_McClellan	斯科特·麥克拉倫
Juan_Sebastián_Elcano	胡安·塞巴斯蒂安·埃尔卡诺
Harve_Bennett	哈维·贝内特
Survivor_(film)	倒數行動
Toshiaki_Endo	遠藤利明
Miniskirt_(song)	短裙_(AOA单曲)
Shibi_Khan	始畢可汗
Suntory	三得利
Zhang_Zhongwei	张中伟
Lolita_(1962_film)	一樹梨花壓海棠
Yu_Wenxia	于文霞
Agincourt,_Toronto	愛靜閣
Zero_insertion_force	零插拔力插座
Paris_Descartes_University	巴黎第五大学
Bow_Church_DLR_station	堡教堂站
Alonso_de_Ojeda	阿隆索·德·奥赫达
6267_Rozhen	小行星6267
Seven_Years_in_Tibet_(1997_film)	西藏七年_(電影)
Acer_Inc.	宏碁
Assault_Amphibious_Vehicle	兩棲突擊載具
Anthem_of_the_Georgian_Soviet_Socialist_Republic	格鲁吉亚苏维埃社会主义共和国国歌
Nogentel	诺让泰勒
Namarupa	名色
Laonong_River	荖濃溪
New_Tale_of_Zatoichi	新座頭市物語
CZ_97B	CZ_97手槍
Ngbandi_language	恩巴恩迪语
Plasmodium	瘧原蟲
Hyper_IgM_syndrome	高免疫球蛋白M症候群
Itoshi_Kimi_e	讓愛看得見
Rheinberg	赖因贝格
Nokia_Asha_309	諾基亞Asha_309
Consolation_(album)	Consolation
Jino_people	基诺族
Chak_De!_India	加油印度！
Saint-Léonard,_Vosges	圣莱奥纳尔_(孚日省)
Northeastern_University_(China)	东北大学_(中国)
High_Speed_1	1號高速鐵路
Main_sequence	主序星
Tokyo_Juliet_(TV_series)	東方茱麗葉
Joseph_Brant	約瑟·布蘭特
Sridevi	詩麗黛瑋·阿雅潘
Mikhail_Kalashnikov	米哈伊尔·卡拉什尼科夫
Live_album	現場專輯
Shirahige_Shrine	白鬚神社
Battle_of_Verdun	凡尔登战役
Hylobates	長臂猿屬
Sir_Edmund_Backhouse,_2nd_Baronet	埃德蒙·巴恪思爵士，第二代從男爵
The_Prayer_of_Russians	俄罗斯人的祈祷
In_the_Night_Garden...	花园宝宝
Triple_9	非法999
Brookland_(Washington,_D.C.)	布鲁克兰
Southern_Italy	意大利南部
Sunrise:_A_Song_of_Two_Humans	日出_(電影)
Hongkong_International_Terminals_Ltd.	香港國際貨櫃碼頭
Franchi_SPAS-15	弗蘭基SPAS-15戰鬥霰彈槍
Angry_Birds	愤怒的小鸟系列
Victor_Ambartsumian	維克托·安巴楚勉
Cougars_(30_Rock)	美洲狮_(我为喜剧狂)
Battle_of_Rivoli	里沃利會戰
Basay_language	巴賽語
New_World_Department_Store_China_Limited	新世界百貨_(中國)
Paris_(Paris_Hilton_album)	Paris_(柏麗斯·希爾頓專輯)
Queens_Are_Trumps:_Kirifuda_wa_Queen	Queens_are_trumps_-王牌皇后-
John_Haglelgam	约翰·哈格莱尔加姆
Walther_PP	瓦爾特PP手槍
Heraclitus_(crater)	赫拉克利特环形山
Level3_(Perfume_album)	LEVEL3
FC_Arsenal_Kharkiv	哈爾科夫兵工廠足球會
Curetis	銀灰蝶屬
Yonkoma	四格漫畫
Roitham	罗伊塔姆
Synopsys	新思科技
Battle_of_Borodino	博罗金诺战役
Hsu_Hsin-liang	許信良
Reba_McEntire	芮芭·麦克伊泰
Mitsuhiro_Oikawa	及川光博
Guinness	健力士
Krispl	克里斯普尔
Battle_of_Varese	瓦雷澤戰役
Barrett_M98B	巴雷特M98B狙擊步槍
Jyukai_(band)	樹海_(樂團)
Eurocephalus	林鵙属
Qaraqosh_Protection_Committee	克拉克斯保护委员会
Germania	日耳曼尼亚
Luxembourg_Stock_Exchange	盧森堡交易所
London_Academy_of_Music_and_Dramatic_Art	倫敦音樂與戲劇藝術學院
PLK_Vicwood_KT_Chong_Sixth_Form_College	保良局莊啟程預科書院
Clifford_Hart	夏千福
Prose	散文
Ignition_(B1A4_album)	THE_B1A4_Ⅰ［IGNITION］
Zhongxian_Yangtze_River_Bridge	忠县长江大桥
346_Hermentaria	小行星346
BeyWarriors:_BeyRaiderz	戰鬥飛輪－超激戰
John_Cockcroft	约翰·考克饶夫
Chimaera	银鲛目
Keangnam_Hanoi_Landmark_Tower	京南河内地标大厦
German_Sport_Guns_GSG-5	GSG-5卡賓槍
Papora-Hoanya_language	巴布拉語
Yan_Hong	阎红
Ikumi_Yoshimatsu	吉松育美
Radeon_HD_7000_Series	AMD_Radeon_HD_7000
Gull	鷗
Workstation	工作站
Love_Fantastic	LOVE_FANTASTIC
Dream_(Yuna_Ito_album)	DREAM_(伊藤由奈專輯)
Caires_Parish	凯雷斯
Korean_Peninsula	朝鲜半岛
Volapük	沃拉普克语
Otto_August_Rosenberger	奥托·奥古斯特·罗森贝格尔
Close_to_the_Edge	靠近邊緣
Henck_Arron	亨克·阿龙
Pidgin	皮钦语
Jewelry_Box_(T-ara_album)	Jewelry_Box
Noboru_Sugimura	杉村升
Ariarathes_II_of_Cappadocia	阿里阿拉特二世
Jackass_Presents:_Bad_Grandpa	蠢蛋搞怪秀4：坏祖父
Adolphe_Quetelet	朗伯·阿道夫·雅克·凯特勒
Íþróttabandalag_Akraness	阿克拉内斯竞技俱乐部
5080_Oja	小行星5080
Turkey_(bird)	火雞
Quasar	类星体
1002_Olbersia	小行星1002
Bongo_drum	邦哥鼓
Baco_(crater)	培根环形山
Margin_Call_(film)	孖展風雲
Canon_de_85_modèle_1927_Schneider	施耐德1927年型85公厘野戰炮
Valbom	瓦尔邦
Damxung_County	当雄县
Chiang_Wei-ling	蔣偉寧
Semele	塞墨勒
Akhmad_Kadyrov	艾哈迈德·卡德罗夫
Chukar_partridge	石鸡
Why_So_Lonely	Why_So_Lonely_(Wonder_Girls單曲)
Echuca	埃楚卡
Battle_of_Midway	中途岛海战
Ligny-Thilloy	利尼蒂卢瓦
Detroit_Seamount	底特律海底山
Sex_and_Zen_II	玉蒲团之玉女心经
Tomoko_Tabata	田畑智子
Ninja	忍者
Battle_of_Ulm	烏爾姆戰役
Tornado	龍捲風
Saint-Hostien	圣奥斯蒂安_(上卢瓦尔省)
Adidas_Jabulani	普天同慶
Bofors	波佛斯公司
Chung_Cheng_High_School_(Yishun)	中正中学_(义顺)
Les_Alleux	莱萨勒
Shinichi_Nishimiya	西宮伸一
Kurt_Vonnegut	库尔特·冯内古特
Roman_Catholic_Diocese_of_Nagoya	天主教名古屋教區
Corbie	科尔比
United_Nations_Security_Council_Resolution_748	聯合國安全理事會第748號決議
Fradique_de_Menezes	弗拉迪克·德梅内塞斯
Reisbach_(Vils)	赖斯巴赫
Cone_Nebula	錐狀星雲
Le_Chesne,_Ardennes	勒谢讷
SRT_Light_Red_Line	曼谷近郊铁路浅红线
Chinatown,_Oakland	屋崙華埠
Hong_Kong_Mercantile_Exchange	香港商品交易所
Sydney_Pollack	薛尼·波勒
Science_education	科學教育
Sogang_University	西江大学
Hotepsekhemwy	霍特普塞海姆威
SOHO_China	SOHO中國
Annibale_de_Gasparis	安尼巴莱·德·加斯帕里斯
Datang_International_Power_Generation_Company	大唐發電
Espaillat_Province	艾斯派亞省
Sudden_Impact	撥雲見日
University_of_Lisbon	里斯本大学
All's_Well,_Ends_Well_2011	最強囍事
Garry_Johnson	莊俊彥
1941_(film)	一九四一_(電影)
Vittorio_Veneto	维托廖韦内托
Ashikaga_Yoshitane	足利義稙
Battle_of_Iwo_Jima	硫磺岛战役
Deșteaptă-te,_române!	醒来吧，罗马尼亚人
Capture_of_Fort_Ticonderoga	攻占提康德羅加堡
Gaston_Leroux	加斯东·勒鲁
Khúc_Hạo	曲顥
Ariarathes_IV_of_Cappadocia	阿里阿拉特四世
Bedouin	貝都因人
Ahmad_Tejan_Kabbah	艾哈邁德·泰詹·卡巴
Yeon_Gaesomun	淵蓋蘇文
António_Egas_Moniz	安东尼奥·埃加斯·莫尼斯
Thai_Airways	泰國國際航空
Plextor	浦科特
The_Sapphires_(film)	蓝宝石_(电影)
Themistocles	地米斯托克利
101955_Bennu	小行星101955
AMT_AutoMag_II	自動馬格南II型手槍
Snipe_eel	線鰻科
Mohawk_people	莫霍克人
LZ_129_Hindenburg	興登堡號飛船
Colin_Ferguson_(actor)	科林·弗格森
Wagtail	鹡鸰属
Jardine_House	怡和大廈
Alexander_von_Humboldt	亚历山大·冯·洪堡
Chesty_Puller	劉易斯·伯韋爾·普勒
The_Way_We_Were	俏郎君
Bouyei_people	布依族
Glass_frog	玻璃蛙
Suomi_KP/-31	索米M1931冲锋枪
Yasunori_Mitsuda	光田康典
Buddha_Mountain	观音山_(电影)
University_of_Campinas	坎皮纳斯州立大学
Storm_(event_processor)	Storm_(事件处理器)
Gerbépal	热尔伯帕
Luzhou_Laojiao	泸州老窖
Kibeho	基貝霍
Saparmurat_Niyazov	薩帕爾穆拉特·阿塔耶維奇·尼亞佐夫
Michael_B._Donley	迈克尔·唐利
SuckSeed	音為愛
Barrett_XM109	巴雷特XM109狙擊榴彈發射器
Ryotaro_Azuma	東龍太郎
Battle_of_Tarawa	塔拉瓦戰役
Berryz_Kobo	Berryz工房
Waikato_River	怀卡托河
Charles_Laughton	查尔斯·劳顿
Batman:_The_Brave_and_the_Bold	蝙蝠俠智勇悍將
1704_Wachmann	小行星1704
Jon_Heder	喬恩·海德
Flagship	旗艦
Soap_opera	肥皂剧
Queensborough_Community_College	皇后社區學院
Elongated_pentagonal_cupola	五角帳塔柱
Gurbanguly_Berdimuhamedow	库尔班古力·别尔德穆哈梅多夫
Anthony_Olubunmi_Okogie	安多尼·奧盧布恩米·奧克傑
Frank_Dancevic	弗蘭克·丹切維奇
Juzizhou_Station	橘子洲站
Martin_Frobisher	马丁·弗罗比舍
Lansana_Conté	兰萨纳·孔戴
New_World_vulture	新大陸禿鷲
444_Gyptis	小行星444
Dame_na_Watashi_ni_Koishite_Kudasai	請和這個沒用的我談戀愛
Ariamnes_of_Cappadocia	阿里阿拉內斯二世
White-headed_capuchin	卷尾猴
Medusa	美杜莎
Avançon,_Ardennes	阿旺松
Rubicon	卢比孔河
Deep_Throat_(The_X-Files_episode)	深喉_(X档案剧集)
Robot_Wars_(TV_series)	超暴力激鬥
David_Axelrod	大衛·阿克塞爾羅
Flag_of_Uruguay	烏拉圭國旗
Kinsey_(film)	引人入性
Christopher_Sargent	舒展
Zhongzhou_Yangtze_River_Bridge	忠州长江大桥
Jean-Michel_Basquiat	尚·米榭·巴斯奇亞
GeForce_2_series	NVIDIA_GeForce_2
Ashikaga_Yoshiteru	足利義輝
Emmy_Rossum	艾美·羅森
Transformers:_Prime	變形金剛_Prime
